Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
0,2450,50,0,0,0,0,0,0,0
1,2450,50,0,0,0,0,0,0,0
2,2450,50,0,0,0,0,0,0,0
3,2450,50,0,0,0,0,0,0,0
4,2450,50,0,0,0,0,0,0,0
5,2450,50,0,0,0,0,0,0,0
6,2450,50,0,0,0,0,0,0,0
7,2450,50,0,0,0,0,0,0,0
8,2450,49,0,0,0,1,0,0,0
9,2450,48,0,1,0,1,0,0,0
10,2450,48,0,1,0,1,0,0,0
11,2450,48,0,1,0,1,0,0,0
12,2450,48,0,1,0,1,0,0,0
13,2450,47,0,2,0,1,0,0,0
14,2450,47,0,2,0,1,0,0,0
15,2450,47,0,2,0,1,0,0,0
16,2450,47,0,2,0,1,0,0,0
17,2450,47,0,2,0,1,0,0,0
18,2450,47,0,2,0,1,0,0,0
19,2450,47,0,2,0,1,0,0,0
20,2450,47,0,2,0,1,0,0,0
21,2450,47,0,2,0,1,0,0,0
22,2450,47,0,2,0,1,0,0,0
23,2450,47,0,2,0,1,0,0,0
24,2450,47,0,2,0,1,0,0,0
25,2450,47,0,2,0,1,0,0,0
26,2450,47,0,2,0,1,0,0,0
27,2450,47,0,2,0,1,0,0,0
28,2450,47,0,2,0,1,0,0,0
29,2450,46,1,2,0,1,0,0,0
30,2450,46,1,2,0,1,0,0,0
31,2449,46,2,2,0,1,0,0,0
32,2448,46,3,2,0,1,0,0,0
33,2448,46,3,2,0,1,0,0,0
34,2448,46,4,1,0,1,0,0,0
35,2447,46,5,1,0,1,0,0,0
36,2444,47,7,1,0,1,0,0,0
37,2442,47,9,1,0,1,0,0,0
38,2438,47,13,1,0,1,0,0,0
39,2437,47,14,1,0,1,0,0,0
40,2432,47,19,1,0,1,0,0,0
41,2431,47,20,1,0,1,0,0,0
42,2426,47,25,1,0,1,0,0,0
43,2424,47,27,1,0,1,0,0,0
44,2419,47,32,1,0,1,0,0,0
45,2416,47,35,1,0,1,0,0,0
46,2411,47,40,1,0,1,0,0,0
47,2406,47,45,1,0,1,0,0,0
48,2403,47,48,1,0,1,0,0,0
49,2397,47,54,1,0,1,0,0,0
50,2392,47,59,1,0,1,0,0,0
51,2385,47,66,1,0,1,0,0,0
52,2383,47,68,1,0,1,0,0,0
53,2373,47,78,1,0,1,0,0,0
54,2370,47,81,1,0,1,0,0,0
55,2360,47,91,1,0,1,0,0,0
56,2357,47,94,1,0,1,0,0,0
57,2348,47,103,1,0,1,0,0,0
58,2343,47,108,1,0,1,0,0,0
59,2334,47,117,1,0,1,0,0,0
60,2330,47,121,1,0,1,0,0,0
61,2322,47,129,1,0,1,0,0,0
62,2316,47,135,1,0,1,0,0,0
63,2312,47,139,1,0,1,0,0,0
64,2303,47,148,1,0,1,0,0,0
65,2299,47,152,1,0,1,0,0,0
66,2295,46,156,2,0,1,0,0,0
67,2290,46,161,2,0,1,0,0,0
68,2281,46,170,2,0,1,0,0,0
69,2277,46,174,2,0,1,0,0,0
70,2268,46,183,2,0,1,0,0,0
71,2262,46,189,2,0,1,0,0,0
72,2254,46,197,2,0,1,0,0,0
73,2248,46,203,2,0,1,0,0,0
74,2242,46,209,2,0,1,0,0,0
75,2233,46,217,2,0,1,1,0,0
76,2227,46,223,2,0,1,1,0,0
77,2221,46,229,2,0,1,1,0,0
78,2216,46,234,2,0,1,1,0,0
79,2211,46,239,2,0,1,1,0,0
80,2202,46,248,2,0,1,1,0,0
81,2197,46,253,2,0,1,1,0,0
82,2189,46,261,2,0,1,1,0,0
83,2186,46,264,2,0,1,1,0,0
84,2179,46,271,2,0,1,1,0,0
85,2175,46,275,2,0,1,1,0,0
86,2166,46,284,2,0,1,1,0,0
87,2164,46,286,2,0,1,1,0,0
88,2155,46,295,2,0,1,1,0,0
89,2151,46,299,2,0,1,1,0,0
90,2143,46,307,2,0,1,1,0,0
91,2137,46,313,2,0,1,1,0,0
92,2130,46,320,2,0,1,1,0,0
93,2126,46,324,2,0,1,1,0,0
94,2119,46,331,2,0,1,1,0,0
95,2111,46,339,2,0,1,1,0,0
96,2106,46,344,2,0,1,1,0,0
97,2100,46,350,2,0,1,1,0,0
98,2094,46,356,2,0,1,1,0,0
99,2086,46,364,2,0,1,1,0,0
100,2083,46,367,2,0,1,1,0,0
101,2075,46,375,2,0,1,1,0,0
102,2068,46,382,2,0,1,1,0,0
103,2062,46,388,2,0,1,1,0,0
104,2055,46,395,2,0,1,1,0,0
105,2049,46,401,2,0,1,1,0,0
106,2046,46,404,2,0,1,1,0,0
107,2036,46,414,2,0,1,1,0,0
108,2031,46,419,2,0,1,1,0,0
109,2023,46,427,2,0,1,1,0,0
110,2022,46,428,2,0,1,1,0,0
111,2014,46,436,2,0,1,1,0,0
112,2008,46,442,2,0,1,1,0,0
113,2006,46,444,2,0,1,1,0,0
114,2002,46,448,2,0,1,1,0,0
115,1996,46,454,2,0,1,1,0,0
116,1992,46,458,2,0,1,1,0,0
117,1984,46,466,2,0,1,1,0,0
118,1977,46,473,2,0,1,1,0,0
119,1970,46,480,2,0,1,1,0,0
120,1963,46,487,2,0,1,1,0,0
121,1962,46,488,2,0,1,1,0,0
122,1963,46,487,2,0,1,1,0,0
123,1956,46,494,2,0,1,1,0,0
124,1953,46,497,2,0,1,1,0,0
125,1949,46,501,2,0,1,1,0,0
126,1942,46,508,2,0,1,1,0,0
127,1938,46,512,2,0,1,1,0,0
128,1936,46,514,2,0,1,1,0,0
129,1932,46,518,2,0,1,1,0,0
130,1932,46,518,2,0,1,1,0,0
131,1928,46,522,2,0,1,1,0,0
132,1926,46,524,2,0,1,1,0,0
133,1922,46,528,2,0,1,1,0,0
134,1918,46,532,2,0,1,1,0,0
135,1919,46,531,2,0,1,1,0,0
136,1918,46,532,2,0,1,1,0,0
137,1917,46,533,2,0,1,1,0,0
138,1918,46,532,2,0,1,1,0,0
139,1919,46,531,2,0,1,1,0,0
140,1915,46,535,2,0,1,1,0,0
141,1912,46,538,2,0,1,1,0,0
142,1912,46,538,2,0,1,1,0,0
143,1910,46,540,2,0,1,1,0,0
144,1904,46,546,2,0,1,1,0,0
145,1903,46,547,2,0,1,1,0,0
146,1904,46,546,2,0,1,1,0,0
147,1907,46,543,2,0,1,1,0,0
148,1906,46,544,2,0,1,1,0,0
149,1905,46,545,2,0,1,1,0,0
150,1903,46,547,2,0,1,1,0,0
151,1904,46,546,2,0,1,1,0,0
152,1904,46,546,2,0,1,1,0,0
153,1904,46,546,2,0,1,1,0,0
154,1902,46,548,2,0,1,1,0,0
155,1904,46,546,2,0,1,1,0,0
156,1901,46,549,2,0,1,1,0,0
157,1903,46,547,2,0,1,1,0,0
158,1901,46,549,2,0,1,1,0,0
159,1900,46,550,2,0,1,1,0,0
160,1901,46,549,2,0,1,1,0,0
161,1904,46,546,2,0,1,1,0,0
162,1901,46,549,2,0,1,1,0,0
163,1901,46,549,2,0,1,1,0,0
164,1897,46,553,2,0,1,1,0,0
165,1896,46,554,2,0,1,1,0,0
166,1898,46,552,2,0,1,1,0,0
167,1899,46,550,2,0,1,2,0,0
168,1903,46,546,2,0,1,2,0,0
169,1904,46,545,2,0,1,2,0,0
170,1903,46,546,2,0,1,2,0,0
171,1902,46,547,2,0,1,2,0,0
172,1898,46,551,2,0,1,2,0,0
173,1900,46,549,2,0,1,2,0,0
174,1894,46,555,2,0,1,2,0,0
175,1896,46,553,2,0,1,2,0,0
176,1895,46,553,2,0,1,3,0,0
177,1896,46,552,2,0,1,3,0,0
178,1900,46,548,2,0,1,3,0,0
179,1904,46,544,2,0,1,3,0,0
180,1903,46,545,2,0,1,3,0,0
181,1904,46,544,2,0,1,3,0,0
182,1905,46,543,2,0,1,3,0,0
183,1907,46,541,2,0,1,3,0,0
184,1905,46,543,2,0,1,3,0,0
185,1909,46,539,2,0,1,3,0,0
186,1911,46,537,2,0,1,3,0,0
187,1905,46,543,2,0,1,3,0,0
188,1904,46,544,2,0,1,3,0,0
189,1905,46,543,2,0,1,3,0,0
190,1906,46,542,2,0,1,3,0,0
191,1901,46,547,2,0,1,3,0,0
192,1907,46,541,2,0,1,3,0,0
193,1910,46,538,2,0,1,3,0,0
194,1909,46,539,2,0,1,3,0,0
195,1910,46,538,2,0,1,3,0,0
196,1910,46,538,2,0,1,3,0,0
197,1908,46,540,2,0,1,3,0,0
198,1908,46,540,2,0,1,3,0,0
199,1915,46,533,2,0,1,3,0,0
200,1922,46,526,2,0,1,3,0,0
201,1920,46,528,2,0,1,3,0,0
202,1923,46,525,2,0,1,3,0,0
203,1926,46,522,2,0,1,3,0,0
204,1925,46,523,2,0,1,3,0,0
205,1927,46,521,2,0,1,3,0,0
206,1928,46,520,2,0,1,3,0,0
207,1927,46,521,2,0,1,3,0,0
208,1930,45,519,2,0,1,3,0,0
209,1932,45,517,2,0,1,3,0,0
210,1931,45,518,2,0,1,3,0,0
211,1929,45,520,2,0,1,3,0,0
212,1925,45,524,2,0,1,3,0,0
213,1928,45,521,2,0,1,3,0,0
