Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
0,2450,50,0,0,0,0,0,0,0,50,0.0
1,2450,50,0,0,0,0,0,0,0,50,0.0
2,2450,50,0,0,0,0,0,0,0,50,0.0
3,2450,50,0,0,0,0,0,0,0,50,0.0
4,2450,50,0,0,0,0,0,0,0,50,0.0
5,2450,50,0,0,0,0,0,0,0,50,0.0
6,2450,50,0,0,0,0,0,0,0,50,0.0
7,2448,50,2,0,0,0,0,0,0,52,0.038461538461538464
8,2448,50,2,0,0,0,0,0,0,52,0.038461538461538464
9,2447,50,3,0,0,0,0,0,0,53,0.05660377358490566
10,2445,50,5,0,0,0,0,0,0,55,0.09090909090909091
11,2444,50,6,0,0,0,0,0,0,56,0.10714285714285714
12,2442,50,8,0,0,0,0,0,0,58,0.13793103448275862
13,2442,50,8,0,0,0,0,0,0,58,0.13793103448275862
14,2438,50,12,0,0,0,0,0,0,62,0.1935483870967742
15,2437,50,13,0,0,0,0,0,0,63,0.20634920634920634
16,2434,50,16,0,0,0,0,0,0,66,0.24242424242424243
17,2431,50,19,0,0,0,0,0,0,69,0.2753623188405797
18,2431,50,19,0,0,0,0,0,0,69,0.2753623188405797
19,2428,50,22,0,0,0,0,0,0,72,0.3055555555555556
20,2424,50,26,0,0,0,0,0,0,76,0.34210526315789475
21,2421,50,29,0,0,0,0,0,0,79,0.3670886075949367
22,2418,50,32,0,0,0,0,0,0,82,0.3902439024390244
23,2416,50,34,0,0,0,0,0,0,84,0.40476190476190477
24,2414,50,36,0,0,0,0,0,0,86,0.4186046511627907
25,2413,50,37,0,0,0,0,0,0,87,0.42528735632183906
26,2408,50,42,0,0,0,0,0,0,92,0.45652173913043476
27,2408,50,42,0,0,0,0,0,0,92,0.45652173913043476
28,2403,50,47,0,0,0,0,0,0,97,0.4845360824742268
29,2400,50,50,0,0,0,0,0,0,100,0.5
30,2396,50,54,0,0,0,0,0,0,104,0.5192307692307693
31,2394,50,56,0,0,0,0,0,0,106,0.5283018867924528
