Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
0,2450,50,0,0,0,0,0,0,0,50,0.0
1,2450,50,0,0,0,0,0,0,0,50,0.0
2,2450,50,0,0,0,0,0,0,0,50,0.0
3,2450,50,0,0,0,0,0,0,0,50,0.0
4,2450,50,0,0,0,0,0,0,0,50,0.0
5,2450,49,0,0,0,1,0,0,0,50,0.02
6,2450,48,1,0,0,1,0,0,0,50,0.04
7,2450,48,1,0,0,1,0,0,0,50,0.04
8,2449,48,2,0,0,1,0,0,0,51,0.058823529411764705
9,2448,48,3,0,0,1,0,0,0,52,0.07692307692307693
10,2447,48,4,0,0,1,0,0,0,53,0.09433962264150944
11,2446,47,6,0,0,1,0,0,0,54,0.12962962962962962
12,2444,47,8,0,0,1,0,0,0,56,0.16071428571428573
13,2443,47,9,0,0,1,0,0,0,57,0.17543859649122806
14,2441,47,11,0,0,1,0,0,0,59,0.2033898305084746
15,2437,47,15,0,0,1,0,0,0,63,0.25396825396825395
16,2433,47,19,0,0,1,0,0,0,67,0.29850746268656714
17,2430,47,22,0,0,1,0,0,0,70,0.32857142857142857
18,2424,47,28,0,0,1,0,0,0,76,0.3815789473684211
19,2421,47,31,0,0,1,0,0,0,79,0.4050632911392405
20,2416,47,36,0,0,1,0,0,0,84,0.44047619047619047
21,2411,47,41,0,0,1,0,0,0,89,0.47191011235955055
22,2407,47,45,0,0,1,0,0,0,93,0.4946236559139785
23,2403,47,49,0,0,1,0,0,0,97,0.5154639175257731
24,2399,47,53,0,0,1,0,0,0,101,0.5346534653465347
25,2392,47,60,0,0,1,0,0,0,108,0.5648148148148148
26,2386,47,66,0,0,1,0,0,0,114,0.5877192982456141
27,2382,47,70,0,0,1,0,0,0,118,0.6016949152542372
28,2374,47,78,0,0,1,0,0,0,126,0.626984126984127
29,2370,47,82,0,0,1,0,0,0,130,0.6384615384615384
30,2359,47,93,0,0,1,0,0,0,141,0.6666666666666666
31,2356,47,96,0,0,1,0,0,0,144,0.6736111111111112
