Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
0,2450,50,0,0,0,0,0,0,0
1,2450,49,0,1,0,0,0,0,0
2,2450,49,0,1,0,0,0,0,0
3,2450,49,0,1,0,0,0,0,0
4,2450,49,0,1,0,0,0,0,0
5,2450,49,0,1,0,0,0,0,0
6,2450,49,0,1,0,0,0,0,0
7,2450,49,0,1,0,0,0,0,0
8,2450,49,0,1,0,0,0,0,0
9,2450,49,0,1,0,0,0,0,0
10,2450,49,0,1,0,0,0,0,0
11,2450,48,1,1,0,0,0,0,0
12,2450,48,1,1,0,0,0,0,0
13,2449,48,2,1,0,0,0,0,0
14,2449,48,2,1,0,0,0,0,0
15,2448,48,3,1,0,0,0,0,0
16,2448,48,3,1,0,0,0,0,0
17,2447,48,4,1,0,0,0,0,0
18,2446,48,5,1,0,0,0,0,0
19,2445,48,6,1,0,0,0,0,0
20,2442,48,9,1,0,0,0,0,0
21,2440,48,11,1,0,0,0,0,0
22,2437,48,14,1,0,0,0,0,0
23,2435,48,16,1,0,0,0,0,0
24,2433,48,18,1,0,0,0,0,0
25,2428,48,23,1,0,0,0,0,0
26,2424,48,27,1,0,0,0,0,0
27,2417,48,34,1,0,0,0,0,0
28,2416,48,35,1,0,0,0,0,0
29,2408,48,43,1,0,0,0,0,0
30,2404,48,47,1,0,0,0,0,0
31,2400,48,51,1,0,0,0,0,0
32,2396,48,55,1,0,0,0,0,0
33,2391,48,60,1,0,0,0,0,0
34,2387,48,64,1,0,0,0,0,0
35,2381,48,70,1,0,0,0,0,0
36,2374,48,77,1,0,0,0,0,0
37,2365,48,86,1,0,0,0,0,0
38,2360,48,91,1,0,0,0,0,0
39,2351,48,100,1,0,0,0,0,0
40,2347,48,104,1,0,0,0,0,0
41,2342,48,109,1,0,0,0,0,0
42,2335,48,116,1,0,0,0,0,0
43,2331,48,120,1,0,0,0,0,0
44,2326,48,125,1,0,0,0,0,0
45,2318,48,133,1,0,0,0,0,0
46,2309,48,142,1,0,0,0,0,0
47,2305,48,146,1,0,0,0,0,0
48,2298,48,153,1,0,0,0,0,0
49,2287,48,164,1,0,0,0,0,0
50,2276,48,175,1,0,0,0,0,0
51,2268,48,183,1,0,0,0,0,0
52,2256,48,195,1,0,0,0,0,0
53,2251,48,200,1,0,0,0,0,0
54,2243,48,208,1,0,0,0,0,0
55,2237,48,214,1,0,0,0,0,0
56,2228,48,223,1,0,0,0,0,0
57,2219,48,232,1,0,0,0,0,0
58,2214,48,237,1,0,0,0,0,0
59,2205,48,246,1,0,0,0,0,0
60,2195,48,256,1,0,0,0,0,0
61,2187,48,264,1,0,0,0,0,0
62,2178,48,273,1,0,0,0,0,0
63,2172,48,279,1,0,0,0,0,0
64,2160,48,291,1,0,0,0,0,0
65,2150,48,301,1,0,0,0,0,0
66,2146,47,305,1,0,1,0,0,0
67,2131,47,320,1,0,1,0,0,0
68,2124,47,327,1,0,1,0,0,0
69,2114,47,337,1,0,1,0,0,0
70,2105,47,346,1,0,1,0,0,0
71,2097,47,354,1,0,1,0,0,0
72,2087,46,365,1,0,1,0,0,0
73,2082,46,370,1,0,1,0,0,0
74,2078,46,374,1,0,1,0,0,0
75,2073,46,379,1,0,1,0,0,0
76,2065,46,387,1,0,1,0,0,0
77,2064,46,388,1,0,1,0,0,0
78,2059,46,393,1,0,1,0,0,0
79,2050,46,402,1,0,1,0,0,0
80,2046,46,406,1,0,1,0,0,0
81,2037,46,415,1,0,1,0,0,0
82,2025,46,427,1,0,1,0,0,0
83,2025,46,427,1,0,1,0,0,0
84,2015,46,437,1,0,1,0,0,0
85,2012,46,440,1,0,1,0,0,0
86,2010,46,442,1,0,1,0,0,0
87,2007,46,445,1,0,1,0,0,0
88,1998,46,454,1,0,1,0,0,0
89,1997,46,455,1,0,1,0,0,0
90,1995,45,458,1,0,1,0,0,0
91,1991,45,462,1,0,1,0,0,0
92,1986,45,467,1,0,1,0,0,0
93,1983,45,470,1,0,1,0,0,0
94,1977,45,476,1,0,1,0,0,0
95,1971,45,481,2,0,1,0,0,0
96,1970,45,482,2,0,1,0,0,0
97,1965,46,486,2,0,1,0,0,0
98,1963,46,488,2,0,1,0,0,0
99,1963,45,488,2,0,2,0,0,0
100,1962,45,489,2,0,2,0,0,0
101,1964,45,487,2,0,2,0,0,0
102,1957,45,494,2,0,2,0,0,0
103,1956,45,495,2,0,2,0,0,0
104,1952,45,499,2,0,2,0,0,0
105,1951,45,500,2,0,2,0,0,0
106,1949,45,502,2,0,2,0,0,0
107,1943,45,508,2,0,2,0,0,0
108,1944,45,507,2,0,2,0,0,0
109,1944,45,507,2,0,2,0,0,0
110,1941,45,510,2,0,2,0,0,0
111,1942,45,509,2,0,2,0,0,0
112,1941,45,510,2,0,2,0,0,0
113,1943,45,508,2,0,2,0,0,0
114,1945,45,506,2,0,2,0,0,0
115,1944,45,507,2,0,2,0,0,0
116,1938,45,513,2,0,2,0,0,0
117,1936,45,515,2,0,2,0,0,0
118,1937,45,514,2,0,2,0,0,0
119,1938,45,513,2,0,2,0,0,0
120,1935,45,516,2,0,2,0,0,0
121,1932,45,519,2,0,2,0,0,0
122,1929,45,522,2,0,2,0,0,0
123,1931,45,520,2,0,2,0,0,0
124,1927,45,524,2,0,2,0,0,0
125,1930,45,521,2,0,2,0,0,0
126,1930,45,521,2,0,2,0,0,0
127,1929,45,522,2,0,2,0,0,0
128,1930,45,521,2,0,2,0,0,0
129,1928,45,523,2,0,2,0,0,0
130,1928,45,523,2,0,2,0,0,0
131,1926,45,525,2,0,2,0,0,0
132,1925,45,526,2,0,2,0,0,0
133,1929,45,522,2,0,2,0,0,0
134,1931,45,520,2,0,2,0,0,0
135,1933,45,518,2,0,2,0,0,0
136,1930,45,521,2,0,2,0,0,0
137,1926,45,525,2,0,2,0,0,0
138,1929,45,523,1,0,2,0,0,0
139,1932,45,520,1,0,2,0,0,0
140,1930,45,521,1,1,2,0,0,0
141,1930,45,521,1,1,2,0,0,0
142,1929,45,522,1,1,2,0,0,0
143,1928,45,522,1,2,2,0,0,0
144,1932,45,518,1,2,2,0,0,0
145,1931,45,519,1,2,2,0,0,0
146,1935,45,515,1,2,2,0,0,0
147,1937,45,514,1,1,2,0,0,0
148,1933,45,518,1,1,2,0,0,0
149,1935,45,516,1,1,2,0,0,0
150,1936,45,515,1,1,2,0,0,0
151,1938,45,513,1,1,2,0,0,0
152,1936,45,515,1,1,2,0,0,0
153,1933,45,518,1,1,2,0,0,0
154,1939,45,511,1,2,2,0,0,0
155,1940,45,510,1,2,2,0,0,0
156,1934,45,516,1,2,2,0,0,0
157,1932,45,518,1,2,2,0,0,0
158,1934,45,516,1,2,2,0,0,0
159,1934,45,516,1,2,2,0,0,0
160,1940,45,510,1,2,2,0,0,0
161,1940,45,510,1,2,2,0,0,0
162,1940,45,510,1,2,2,0,0,0
163,1940,45,510,1,2,2,0,0,0
164,1941,45,509,1,2,2,0,0,0
165,1940,45,510,1,2,2,0,0,0
166,1944,45,506,1,2,2,0,0,0
167,1940,45,510,1,2,2,0,0,0
168,1938,45,512,1,2,2,0,0,0
169,1939,45,511,1,2,2,0,0,0
170,1939,45,511,1,2,2,0,0,0
171,1945,45,505,1,2,2,0,0,0
172,1952,45,498,1,2,2,0,0,0
173,1951,45,499,1,2,2,0,0,0
174,1949,45,501,1,2,2,0,0,0
175,1951,45,499,1,2,2,0,0,0
176,1949,45,501,1,2,2,0,0,0
177,1944,45,506,1,2,2,0,0,0
178,1948,45,502,1,2,2,0,0,0
179,1949,45,501,1,2,2,0,0,0
180,1945,45,505,1,2,2,0,0,0
181,1946,45,504,1,2,2,0,0,0
182,1945,44,505,2,2,2,0,0,0
183,1946,44,504,2,2,2,0,0,0
184,1945,44,505,2,2,2,0,0,0
185,1948,44,503,1,2,2,0,0,0
186,1946,44,505,1,2,2,0,0,0
187,1948,44,503,1,2,2,0,0,0
188,1950,45,500,1,2,2,0,0,0
189,1953,45,497,1,2,2,0,0,0
190,1956,45,494,1,2,2,0,0,0
191,1952,45,498,1,2,2,0,0,0
192,1949,45,501,1,2,2,0,0,0
193,1947,45,503,1,2,2,0,0,0
194,1947,45,503,1,2,2,0,0,0
195,1947,45,503,1,2,2,0,0,0
196,1948,45,502,1,2,2,0,0,0
197,1949,45,501,1,2,2,0,0,0
198,1951,45,499,1,2,2,0,0,0
199,1945,45,505,1,2,2,0,0,0
200,1942,45,508,1,2,2,0,0,0
201,1941,45,509,1,2,2,0,0,0
202,1946,45,504,1,2,2,0,0,0
203,1942,45,508,1,2,2,0,0,0
204,1942,45,508,1,2,2,0,0,0
205,1945,45,505,1,2,2,0,0,0
206,1943,45,507,1,2,2,0,0,0
207,1942,44,509,1,2,2,0,0,0
208,1950,44,501,1,2,2,0,0,0
209,1947,44,504,1,2,2,0,0,0
210,1949,44,502,1,2,2,0,0,0
211,1948,44,503,1,2,2,0,0,0
212,1947,44,504,1,2,2,0,0,0
213,1947,44,504,1,2,2,0,0,0
214,1944,44,507,1,2,2,0,0,0
215,1947,44,504,1,2,2,0,0,0
216,1948,44,503,1,2,2,0,0,0
217,1949,44,502,1,2,2,0,0,0
218,1950,44,501,1,2,2,0,0,0
219,1948,44,503,1,2,2,0,0,0
220,1952,44,499,1,2,2,0,0,0
221,1950,44,501,1,2,2,0,0,0
222,1954,44,497,1,2,2,0,0,0
223,1953,44,498,1,2,2,0,0,0
224,1956,44,495,1,2,2,0,0,0
225,1957,44,494,1,2,2,0,0,0
226,1953,44,498,1,2,2,0,0,0
227,1952,44,499,1,2,2,0,0,0
228,1957,44,494,1,2,2,0,0,0
229,1959,44,492,1,2,2,0,0,0
230,1957,44,494,1,2,2,0,0,0
231,1960,44,491,1,2,2,0,0,0
232,1951,44,500,1,2,2,0,0,0
233,1948,44,503,1,2,2,0,0,0
234,1946,44,504,1,3,2,0,0,0
235,1952,44,498,1,3,2,0,0,0
236,1954,44,496,1,3,2,0,0,0
237,1951,44,499,1,3,2,0,0,0
238,1948,44,502,1,3,2,0,0,0
239,1947,44,503,1,3,2,0,0,0
240,1949,44,501,1,3,2,0,0,0
241,1952,44,498,1,3,2,0,0,0
242,1950,44,500,1,3,2,0,0,0
243,1954,44,496,1,3,2,0,0,0
244,1959,44,491,1,3,2,0,0,0
245,1961,44,488,1,4,2,0,0,0
246,1962,44,487,1,4,2,0,0,0
247,1964,44,485,1,4,2,0,0,0
248,1962,44,487,1,4,2,0,0,0
249,1959,44,490,1,4,2,0,0,0
250,1958,44,490,1,5,2,0,0,0
251,1959,44,489,1,5,2,0,0,0
252,1962,43,487,1,5,2,0,0,0
253,1961,43,488,1,5,2,0,0,0
254,1963,43,487,0,5,2,0,0,0
255,1969,43,481,0,5,2,0,0,0
256,1966,41,486,0,5,2,0,0,0
257,1964,41,488,0,5,2,0,0,0
258,1961,41,491,0,5,2,0,0,0
259,1963,41,489,0,5,2,0,0,0
260,1957,41,494,0,5,2,1,0,0
261,1960,41,491,0,5,2,1,0,0
262,1957,41,494,0,5,2,1,0,0
263,1954,41,497,0,5,2,1,0,0
264,1954,41,497,0,5,2,1,0,0
265,1959,40,493,0,5,2,1,0,0
266,1961,40,491,0,5,2,1,0,0
267,1965,40,487,0,5,2,1,0,0
268,1964,40,488,0,5,2,1,0,0
269,1965,40,487,0,5,2,1,0,0
270,1960,40,492,0,5,2,1,0,0
271,1960,40,492,0,5,2,1,0,0
272,1957,40,495,0,5,2,1,0,0
273,1957,40,495,0,5,2,1,0,0
274,1959,40,493,0,5,2,1,0,0
275,1962,40,490,0,5,2,1,0,0
276,1958,40,494,0,5,2,1,0,0
277,1958,40,494,0,5,2,1,0,0
278,1957,40,495,0,5,2,1,0,0
279,1952,40,500,0,5,2,1,0,0
280,1954,40,498,0,5,2,1,0,0
281,1954,40,497,0,5,2,2,0,0
282,1953,40,498,0,5,2,2,0,0
283,1951,40,500,0,5,2,2,0,0
284,1953,39,499,0,5,2,2,0,0
285,1957,39,495,0,5,2,2,0,0
286,1956,39,495,0,6,2,2,0,0
287,1958,39,493,0,6,2,2,0,0
288,1963,39,488,0,6,2,2,0,0
289,1962,39,489,0,6,2,2,0,0
290,1959,39,492,0,6,2,2,0,0
291,1963,39,488,0,6,2,2,0,0
292,1963,39,488,0,6,2,2,0,0
293,1959,38,493,0,6,2,2,0,0
294,1960,37,495,0,4,2,2,0,0
295,1962,37,493,0,4,2,2,0,0
296,1962,37,493,0,4,2,2,0,0
297,1963,38,491,0,4,2,2,0,0
298,1956,38,498,0,4,2,2,0,0
299,1956,38,498,0,4,2,2,0,0
300,1966,38,488,0,4,2,2,0,0
301,1966,38,488,0,4,2,2,0,0
302,1960,38,493,0,5,2,2,0,0
303,1962,38,490,0,5,2,3,0,0
304,1967,38,485,0,5,2,3,0,0
305,1966,38,486,0,5,2,3,0,0
306,1964,38,487,0,6,2,3,0,0
307,1963,37,489,0,6,2,3,0,0
308,1967,37,485,0,6,2,3,0,0
309,1968,37,484,0,6,2,3,0,0
310,1967,37,485,0,6,2,3,0,0
311,1958,37,494,0,6,2,3,0,0
312,1962,37,490,0,6,2,3,0,0
313,1963,37,489,0,6,2,3,0,0
314,1963,37,489,0,6,2,3,0,0
315,1963,37,489,0,6,2,3,0,0
316,1961,37,491,0,6,2,3,0,0
317,1963,37,489,0,6,2,3,0,0
318,1965,37,488,0,5,2,3,0,0
319,1968,37,485,0,5,2,3,0,0
320,1971,36,483,0,5,2,3,0,0
321,1971,36,484,0,4,2,3,0,0
322,1973,36,482,0,4,2,3,0,0
323,1972,36,483,0,4,2,3,0,0
324,1971,36,484,0,4,2,3,0,0
325,1969,36,486,0,4,2,3,0,0
326,1970,36,485,0,4,2,3,0,0
327,1975,36,480,0,4,2,3,0,0
328,1976,36,479,0,4,2,3,0,0
329,1975,36,479,0,5,2,3,0,0
330,1974,36,480,0,5,2,3,0,0
331,1970,36,484,0,5,2,3,0,0
332,1970,36,484,0,5,2,3,0,0
333,1970,36,485,0,4,2,3,0,0
334,1970,36,484,0,5,2,3,0,0
335,1967,36,487,0,5,2,3,0,0
336,1967,36,487,0,5,2,3,0,0
337,1967,36,487,0,5,2,3,0,0
338,1965,36,489,0,5,2,3,0,0
339,1958,36,496,0,5,2,3,0,0
340,1955,36,499,0,5,2,3,0,0
341,1955,36,499,0,5,2,3,0,0
342,1958,36,496,0,5,2,3,0,0
343,1958,36,496,0,5,2,3,0,0
344,1956,36,498,0,5,2,3,0,0
345,1956,36,498,0,5,2,3,0,0
346,1956,36,498,0,5,2,3,0,0
347,1953,36,501,0,5,2,3,0,0
348,1957,36,496,0,6,2,3,0,0
349,1961,36,492,0,6,2,3,0,0
350,1968,36,485,0,6,2,3,0,0
351,1972,36,482,0,5,2,3,0,0
352,1966,36,488,0,5,2,3,0,0
353,1960,36,493,0,6,2,3,0,0
354,1956,36,497,0,6,2,3,0,0
355,1959,36,494,0,6,2,3,0,0
356,1959,36,494,0,6,2,3,0,0
357,1955,36,498,0,6,2,3,0,0
358,1950,36,503,0,6,2,3,0,0
359,1951,36,502,0,6,2,3,0,0
360,1954,35,500,0,6,2,3,0,0
361,1954,35,500,0,6,2,3,0,0
362,1961,35,493,0,6,2,3,0,0
363,1962,35,492,0,6,2,3,0,0
364,1962,35,493,0,5,2,3,0,0
365,1963,35,492,0,5,2,3,0,0
366,1961,35,493,0,6,2,3,0,0
367,1967,35,487,0,6,2,3,0,0
368,1968,35,486,0,6,2,3,0,0
369,1962,35,492,0,6,2,3,0,0
370,1962,35,492,0,6,2,3,0,0
371,1961,35,493,0,6,2,3,0,0
372,1965,35,489,0,6,2,3,0,0
373,1965,35,489,0,6,2,3,0,0
374,1965,35,489,0,6,2,3,0,0
375,1969,35,485,0,6,2,3,0,0
376,1964,35,490,0,6,2,3,0,0
377,1966,35,488,0,6,2,3,0,0
378,1967,35,487,0,6,2,3,0,0
379,1965,35,489,0,6,2,3,0,0
380,1960,35,494,0,6,2,3,0,0
381,1966,35,488,0,6,2,3,0,0
382,1967,35,487,0,6,2,3,0,0
383,1966,35,488,0,6,2,3,0,0
384,1965,35,489,0,6,2,3,0,0
385,1965,35,489,0,6,2,3,0,0
386,1962,35,491,0,7,2,3,0,0
387,1953,35,500,0,7,2,3,0,0
388,1954,35,499,0,7,2,3,0,0
389,1958,35,494,0,7,2,4,0,0
390,1960,35,492,0,7,2,4,0,0
391,1962,35,490,0,7,2,4,0,0
392,1961,35,491,0,7,2,4,0,0
393,1957,35,494,0,8,2,4,0,0
394,1961,35,490,0,8,2,4,0,0
395,1963,35,487,0,8,2,5,0,0
396,1968,35,482,0,8,2,5,0,0
397,1972,35,478,0,8,2,5,0,0
398,1971,35,479,0,8,2,5,0,0
399,1968,35,482,0,8,2,5,0,0
400,1966,35,484,0,8,2,5,0,0
401,1969,34,482,0,8,2,5,0,0
402,1965,34,485,0,9,2,5,0,0
403,1968,34,482,0,8,2,6,0,0
404,1967,34,484,0,7,2,6,0,0
405,1968,34,482,0,8,2,6,0,0
406,1965,34,485,0,8,2,6,0,0
407,1969,34,480,0,8,2,7,0,0
408,1972,34,477,0,8,2,7,0,0
409,1968,34,480,0,9,2,7,0,0
410,1971,34,478,0,8,2,7,0,0
411,1972,34,477,0,8,2,7,0,0
412,1967,34,480,0,10,2,7,0,0
413,1967,34,479,0,11,2,7,0,0
414,1962,34,484,0,11,2,7,0,0
415,1955,34,491,0,11,2,7,0,0
416,1950,34,496,0,11,2,7,0,0
417,1951,34,495,0,11,2,7,0,0
418,1955,34,491,0,11,2,7,0,0
419,1953,34,493,0,11,2,7,0,0
420,1958,34,488,0,11,2,7,0,0
421,1964,34,482,0,11,2,7,0,0
422,1964,34,481,0,11,2,8,0,0
423,1957,34,488,0,11,2,8,0,0
424,1959,35,485,0,11,2,8,0,0
425,1963,35,481,0,11,2,8,0,0
426,1966,35,478,0,11,2,8,0,0
427,1964,35,480,0,11,2,8,0,0
428,1964,35,482,0,9,2,8,0,0
429,1964,35,481,0,9,2,9,0,0
430,1963,35,483,0,8,2,9,0,0
431,1966,35,479,0,9,2,9,0,0
432,1970,35,475,0,9,2,9,0,0
433,1965,35,481,0,8,2,9,0,0
434,1957,35,490,0,7,2,9,0,0
435,1948,36,498,0,7,2,9,0,0
436,1950,36,497,0,6,2,9,0,0
437,1953,36,494,0,6,2,9,0,0
438,1950,36,497,0,6,2,9,0,0
439,1952,36,495,0,6,2,9,0,0
440,1951,36,496,0,6,2,9,0,0
441,1956,36,490,0,6,2,10,0,0
442,1956,36,488,0,7,2,11,0,0
443,1952,36,492,0,7,2,11,0,0
444,1949,35,496,0,7,2,11,0,0
445,1952,35,493,0,7,2,11,0,0
446,1957,35,488,0,7,2,11,0,0
447,1956,35,489,0,7,2,11,0,0
448,1957,34,489,0,7,2,11,0,0
449,1957,34,489,0,7,2,11,0,0
450,1959,34,487,0,7,2,11,0,0
451,1954,34,491,0,7,2,12,0,0
452,1949,34,496,0,7,2,12,0,0
453,1952,34,494,0,6,2,12,0,0
454,1953,34,493,0,6,2,12,0,0
455,1959,33,487,1,6,2,12,0,0
456,1960,33,486,1,6,2,12,0,0
457,1969,33,476,1,7,2,12,0,0
458,1965,33,480,1,7,2,12,0,0
459,1960,33,484,1,8,2,11,0,1
460,1958,33,486,1,8,2,11,0,1
461,1953,33,492,1,7,2,11,0,1
462,1949,33,496,1,7,2,11,0,1
463,1950,33,495,1,7,2,11,0,1
464,1951,33,494,1,7,2,11,0,1
465,1954,33,491,1,7,2,11,0,1
466,1952,33,493,1,7,2,11,0,1
467,1950,33,494,1,7,2,11,0,2
468,1949,33,495,1,7,2,11,0,2
469,1951,33,492,1,7,2,11,0,3
470,1954,33,489,1,7,2,11,0,3
471,1955,33,487,1,7,2,11,0,4
472,1958,33,483,1,7,2,11,0,5
473,1959,33,484,1,6,2,10,0,5
474,1961,33,482,1,6,2,10,0,5
475,1963,33,481,1,5,2,10,0,5
476,1961,33,482,1,5,2,10,0,6
477,1966,33,478,1,5,2,10,0,5
478,1962,33,481,1,5,2,10,0,6
479,1953,33,488,1,5,2,10,0,8
480,1954,33,484,1,5,2,11,0,10
481,1954,33,483,1,5,2,11,0,11
482,1951,33,484,1,5,2,11,0,13
483,1947,33,488,1,5,2,11,0,13
484,1940,33,493,1,5,2,11,0,15
485,1944,33,488,1,5,2,11,0,16
486,1946,33,484,1,5,2,11,0,18
487,1943,33,486,1,5,2,11,0,19
488,1944,33,483,1,5,2,11,0,21
489,1943,32,483,1,5,2,11,0,23
490,1943,32,480,1,5,2,11,0,26
