Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
0,2450,50,0,0,0,0,0,0,0
1,2450,50,0,0,0,0,0,0,0
2,2450,49,0,1,0,0,0,0,0
3,2450,49,0,1,0,0,0,0,0
4,2450,49,0,1,0,0,0,0,0
5,2450,49,0,1,0,0,0,0,0
6,2450,49,0,1,0,0,0,0,0
7,2450,49,0,1,0,0,0,0,0
8,2450,49,0,1,0,0,0,0,0
9,2450,49,0,1,0,0,0,0,0
10,2450,49,0,1,0,0,0,0,0
11,2450,49,0,1,0,0,0,0,0
12,2450,49,0,1,0,0,0,0,0
13,2450,49,0,1,0,0,0,0,0
14,2450,49,0,1,0,0,0,0,0
15,2450,49,0,1,0,0,0,0,0
16,2450,49,0,1,0,0,0,0,0
17,2450,49,0,1,0,0,0,0,0
18,2450,49,0,1,0,0,0,0,0
19,2450,49,0,1,0,0,0,0,0
20,2450,49,0,1,0,0,0,0,0
21,2450,49,0,1,0,0,0,0,0
22,2450,49,0,1,0,0,0,0,0
23,2450,49,0,1,0,0,0,0,0
24,2450,49,0,1,0,0,0,0,0
25,2450,49,0,1,0,0,0,0,0
26,2450,49,0,1,0,0,0,0,0
27,2450,49,0,1,0,0,0,0,0
28,2450,49,0,1,0,0,0,0,0
29,2450,49,0,1,0,0,0,0,0
30,2450,49,0,1,0,0,0,0,0
31,2450,49,0,1,0,0,0,0,0
32,2450,49,0,1,0,0,0,0,0
33,2450,49,0,1,0,0,0,0,0
34,2450,49,0,1,0,0,0,0,0
35,2450,49,0,1,0,0,0,0,0
36,2450,49,0,1,0,0,0,0,0
37,2450,49,0,1,0,0,0,0,0
38,2450,49,0,1,0,0,0,0,0
39,2450,49,0,1,0,0,0,0,0
40,2450,49,0,1,0,0,0,0,0
41,2450,49,0,1,0,0,0,0,0
42,2450,49,0,1,0,0,0,0,0
43,2450,49,0,1,0,0,0,0,0
44,2450,49,0,1,0,0,0,0,0
45,2450,49,0,1,0,0,0,0,0
46,2450,49,0,1,0,0,0,0,0
47,2450,49,0,1,0,0,0,0,0
48,2450,49,0,1,0,0,0,0,0
49,2450,49,0,1,0,0,0,0,0
50,2450,49,0,1,0,0,0,0,0
51,2450,49,0,1,0,0,0,0,0
52,2450,49,0,1,0,0,0,0,0
53,2450,49,0,1,0,0,0,0,0
54,2450,49,0,1,0,0,0,0,0
55,2450,49,0,1,0,0,0,0,0
56,2450,49,0,1,0,0,0,0,0
57,2450,49,0,1,0,0,0,0,0
58,2450,49,0,1,0,0,0,0,0
59,2450,49,0,1,0,0,0,0,0
60,2450,48,0,1,0,1,0,0,0
61,2450,48,0,1,0,1,0,0,0
62,2450,48,0,1,0,1,0,0,0
63,2450,48,0,1,0,1,0,0,0
64,2450,48,0,1,0,1,0,0,0
65,2450,48,0,1,0,1,0,0,0
66,2450,48,0,1,0,1,0,0,0
67,2450,48,0,1,0,1,0,0,0
68,2450,48,0,1,0,1,0,0,0
69,2450,48,0,1,0,1,0,0,0
70,2450,48,0,1,0,1,0,0,0
71,2450,48,0,1,0,1,0,0,0
72,2450,48,0,1,0,1,0,0,0
73,2450,48,0,1,0,1,0,0,0
74,2450,48,0,1,0,1,0,0,0
75,2450,48,0,1,0,1,0,0,0
76,2450,48,0,1,0,1,0,0,0
77,2450,48,0,1,0,1,0,0,0
78,2450,48,0,1,0,1,0,0,0
79,2450,48,0,1,0,1,0,0,0
80,2450,48,0,1,0,1,0,0,0
81,2450,48,0,1,0,1,0,0,0
82,2450,48,0,1,0,1,0,0,0
83,2450,48,0,1,0,1,0,0,0
84,2450,48,0,1,0,1,0,0,0
85,2450,48,0,1,0,1,0,0,0
86,2450,48,0,1,0,1,0,0,0
87,2450,48,0,1,0,1,0,0,0
88,2450,48,0,1,0,1,0,0,0
89,2450,48,0,1,0,1,0,0,0
90,2450,48,0,1,0,1,0,0,0
91,2450,48,0,1,0,1,0,0,0
92,2450,48,0,1,0,1,0,0,0
93,2450,48,0,1,0,1,0,0,0
94,2450,48,0,1,0,1,0,0,0
95,2450,48,0,1,0,1,0,0,0
96,2450,48,0,1,0,1,0,0,0
97,2450,48,0,1,0,1,0,0,0
98,2450,48,0,1,0,1,0,0,0
99,2450,48,0,1,0,1,0,0,0
100,2450,48,0,1,0,1,0,0,0
101,2450,48,0,1,0,1,0,0,0
102,2450,47,0,2,0,1,0,0,0
103,2450,46,0,3,0,1,0,0,0
104,2450,46,0,3,0,1,0,0,0
105,2450,46,0,3,0,1,0,0,0
106,2450,46,0,3,0,1,0,0,0
107,2450,46,0,3,0,1,0,0,0
108,2450,46,0,3,0,1,0,0,0
109,2450,46,0,3,0,1,0,0,0
110,2450,46,0,3,0,1,0,0,0
111,2450,46,0,3,0,1,0,0,0
112,2450,46,0,3,0,1,0,0,0
113,2450,46,0,3,0,1,0,0,0
114,2450,45,0,3,0,2,0,0,0
115,2450,45,0,3,0,2,0,0,0
116,2450,45,0,3,0,2,0,0,0
117,2450,45,0,3,0,2,0,0,0
118,2450,45,0,3,0,2,0,0,0
119,2450,45,0,3,0,2,0,0,0
120,2450,45,0,3,0,2,0,0,0
121,2450,45,0,3,0,2,0,0,0
122,2450,45,0,3,0,2,0,0,0
123,2450,44,1,3,0,2,0,0,0
124,2450,44,1,3,0,2,0,0,0
125,2449,44,2,3,0,2,0,0,0
126,2448,44,3,3,0,2,0,0,0
127,2447,44,4,3,0,2,0,0,0
128,2446,44,5,3,0,2,0,0,0
129,2445,44,6,3,0,2,0,0,0
130,2443,44,8,3,0,2,0,0,0
131,2441,44,10,3,0,2,0,0,0
132,2438,44,13,3,0,2,0,0,0
133,2436,44,15,3,0,2,0,0,0
134,2432,44,19,3,0,2,0,0,0
135,2428,44,23,3,0,2,0,0,0
136,2425,44,26,3,0,2,0,0,0
137,2421,44,30,3,0,2,0,0,0
138,2416,44,35,3,0,2,0,0,0
139,2410,44,41,3,0,2,0,0,0
140,2407,44,44,3,0,2,0,0,0
141,2403,44,48,3,0,2,0,0,0
142,2396,44,55,3,0,2,0,0,0
143,2392,44,59,3,0,2,0,0,0
144,2387,44,64,3,0,2,0,0,0
145,2381,44,70,3,0,2,0,0,0
146,2379,44,72,3,0,2,0,0,0
147,2371,44,80,3,0,2,0,0,0
148,2370,44,81,3,0,2,0,0,0
149,2360,44,91,3,0,2,0,0,0
150,2355,44,96,3,0,2,0,0,0
151,2350,44,101,3,0,2,0,0,0
152,2342,44,109,3,0,2,0,0,0
153,2335,44,116,3,0,2,0,0,0
154,2332,44,119,3,0,2,0,0,0
155,2325,44,126,3,0,2,0,0,0
156,2319,44,132,3,0,2,0,0,0
157,2314,44,137,3,0,2,0,0,0
158,2308,44,143,3,0,2,0,0,0
159,2300,44,151,3,0,2,0,0,0
160,2297,44,154,3,0,2,0,0,0
161,2287,44,164,3,0,2,0,0,0
162,2286,44,165,3,0,2,0,0,0
163,2276,45,175,2,0,2,0,0,0
164,2270,45,181,2,0,2,0,0,0
165,2263,45,188,2,0,2,0,0,0
166,2258,45,193,2,0,2,0,0,0
167,2243,45,208,2,0,2,0,0,0
168,2239,45,212,2,0,2,0,0,0
169,2234,45,217,2,0,2,0,0,0
170,2225,45,226,2,0,2,0,0,0
171,2222,44,229,3,0,2,0,0,0
172,2214,44,237,3,0,2,0,0,0
173,2210,44,241,3,0,2,0,0,0
174,2202,44,249,3,0,2,0,0,0
175,2195,44,256,3,0,2,0,0,0
176,2186,44,265,3,0,2,0,0,0
177,2179,44,272,3,0,2,0,0,0
178,2165,44,286,3,0,2,0,0,0
179,2161,43,291,3,0,2,0,0,0
180,2151,43,301,3,0,2,0,0,0
181,2143,43,309,3,0,2,0,0,0
182,2137,43,315,3,0,2,0,0,0
183,2127,43,325,3,0,2,0,0,0
184,2117,43,335,3,0,2,0,0,0
185,2111,43,341,3,0,2,0,0,0
186,2104,43,348,3,0,2,0,0,0
187,2096,43,356,3,0,2,0,0,0
188,2085,43,367,3,0,2,0,0,0
189,2078,43,374,3,0,2,0,0,0
190,2067,43,385,3,0,2,0,0,0
191,2062,43,390,3,0,2,0,0,0
192,2049,43,403,3,0,2,0,0,0
193,2046,43,405,3,0,2,1,0,0
194,2033,43,418,3,0,2,1,0,0
195,2026,43,425,3,0,2,1,0,0
196,2015,43,436,3,0,2,1,0,0
197,2008,43,443,3,0,2,1,0,0
198,2002,42,450,3,0,2,1,0,0
199,1989,42,463,3,0,2,1,0,0
200,1985,42,467,3,0,2,1,0,0
201,1971,42,481,3,0,2,1,0,0
202,1964,42,488,3,0,2,1,0,0
203,1958,42,494,3,0,2,1,0,0
204,1952,42,500,3,0,2,1,0,0
205,1943,42,509,3,0,2,1,0,0
206,1930,42,522,3,0,2,1,0,0
207,1925,42,527,3,0,2,1,0,0
208,1916,42,536,3,0,2,1,0,0
209,1909,42,543,3,0,2,1,0,0
210,1906,42,546,3,0,2,1,0,0
211,1902,42,550,3,0,2,1,0,0
212,1893,42,559,3,0,2,1,0,0
213,1888,42,564,3,0,2,1,0,0
