Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
0,2450,50,0,0,0,0,0,0,0
1,2450,50,0,0,0,0,0,0,0
2,2450,50,0,0,0,0,0,0,0
3,2450,50,0,0,0,0,0,0,0
4,2450,50,0,0,0,0,0,0,0
5,2450,50,0,0,0,0,0,0,0
6,2450,50,0,0,0,0,0,0,0
7,2448,50,2,0,0,0,0,0,0
8,2448,50,2,0,0,0,0,0,0
9,2447,50,3,0,0,0,0,0,0
10,2445,50,5,0,0,0,0,0,0
11,2444,50,6,0,0,0,0,0,0
12,2442,50,8,0,0,0,0,0,0
13,2442,50,8,0,0,0,0,0,0
14,2438,50,12,0,0,0,0,0,0
15,2437,50,13,0,0,0,0,0,0
16,2433,50,17,0,0,0,0,0,0
17,2431,50,19,0,0,0,0,0,0
18,2431,50,19,0,0,0,0,0,0
19,2426,50,24,0,0,0,0,0,0
20,2425,50,25,0,0,0,0,0,0
21,2421,50,29,0,0,0,0,0,0
22,2420,50,30,0,0,0,0,0,0
23,2416,50,34,0,0,0,0,0,0
24,2415,50,35,0,0,0,0,0,0
25,2412,50,38,0,0,0,0,0,0
26,2410,49,41,0,0,0,0,0,0
27,2407,49,44,0,0,0,0,0,0
28,2402,49,49,0,0,0,0,0,0
29,2400,49,51,0,0,0,0,0,0
30,2392,49,59,0,0,0,0,0,0
31,2391,49,60,0,0,0,0,0,0
32,2385,49,66,0,0,0,0,0,0
33,2382,48,69,0,0,1,0,0,0
34,2379,48,72,0,0,1,0,0,0
35,2373,48,78,0,0,1,0,0,0
36,2370,48,81,0,0,1,0,0,0
37,2364,48,87,0,0,1,0,0,0
38,2360,48,91,0,0,1,0,0,0
39,2354,48,97,0,0,1,0,0,0
40,2350,48,101,0,0,1,0,0,0
41,2344,48,107,0,0,1,0,0,0
42,2337,48,114,0,0,1,0,0,0
43,2331,48,120,0,0,1,0,0,0
44,2321,48,130,0,0,1,0,0,0
45,2317,48,134,0,0,1,0,0,0
46,2309,48,142,0,0,1,0,0,0
47,2303,48,148,0,0,1,0,0,0
48,2295,48,156,0,0,1,0,0,0
49,2287,48,164,0,0,1,0,0,0
50,2277,48,174,0,0,1,0,0,0
51,2270,48,181,0,0,1,0,0,0
52,2257,48,194,0,0,1,0,0,0
53,2248,48,203,0,0,1,0,0,0
54,2238,48,213,0,0,1,0,0,0
55,2228,48,223,0,0,1,0,0,0
56,2218,48,233,0,0,1,0,0,0
57,2212,48,239,0,0,1,0,0,0
58,2199,48,252,0,0,1,0,0,0
59,2191,48,260,0,0,1,0,0,0
60,2182,48,269,0,0,1,0,0,0
61,2169,48,282,0,0,1,0,0,0
62,2164,48,287,0,0,1,0,0,0
63,2152,48,299,0,0,1,0,0,0
64,2146,48,305,0,0,1,0,0,0
65,2137,48,314,0,0,1,0,0,0
66,2125,48,326,0,0,1,0,0,0
67,2114,48,337,0,0,1,0,0,0
68,2105,48,346,0,0,1,0,0,0
69,2096,48,355,0,0,1,0,0,0
70,2087,48,364,0,0,1,0,0,0
71,2078,48,373,0,0,1,0,0,0
72,2071,48,380,0,0,1,0,0,0
73,2060,48,391,0,0,1,0,0,0
74,2052,48,399,0,0,1,0,0,0
75,2044,48,407,0,0,1,0,0,0
76,2028,48,423,0,0,1,0,0,0
77,2024,48,427,0,0,1,0,0,0
78,2019,48,432,0,0,1,0,0,0
79,2011,48,439,0,1,1,0,0,0
80,2005,48,445,0,1,1,0,0,0
81,2005,48,445,0,1,1,0,0,0
82,2001,48,449,0,1,1,0,0,0
83,1992,48,458,0,1,1,0,0,0
84,1981,48,469,0,1,1,0,0,0
85,1975,48,475,0,1,1,0,0,0
86,1969,48,481,0,1,1,0,0,0
87,1963,48,487,0,1,1,0,0,0
88,1956,48,494,0,1,1,0,0,0
89,1951,48,499,0,1,1,0,0,0
90,1947,48,503,0,1,1,0,0,0
91,1941,48,509,0,1,1,0,0,0
92,1937,48,513,0,1,1,0,0,0
93,1928,48,522,0,1,1,0,0,0
94,1926,48,524,0,1,1,0,0,0
95,1923,48,527,0,1,1,0,0,0
96,1922,48,528,0,1,1,0,0,0
97,1915,48,535,0,1,1,0,0,0
98,1909,48,541,0,1,1,0,0,0
99,1911,48,539,0,1,1,0,0,0
100,1908,48,542,0,1,1,0,0,0
101,1906,48,544,0,1,1,0,0,0
102,1903,48,547,0,1,1,0,0,0
103,1899,48,551,0,1,1,0,0,0
104,1891,48,559,0,1,1,0,0,0
105,1888,48,562,0,1,1,0,0,0
106,1888,48,562,0,1,1,0,0,0
107,1882,48,568,0,1,1,0,0,0
108,1877,48,573,0,1,1,0,0,0
109,1868,48,582,0,1,1,0,0,0
110,1866,48,584,0,1,1,0,0,0
111,1864,48,586,0,1,1,0,0,0
112,1859,48,591,0,1,1,0,0,0
113,1858,48,592,0,1,1,0,0,0
114,1855,48,595,0,1,1,0,0,0
115,1851,48,599,0,1,1,0,0,0
116,1849,48,601,0,1,1,0,0,0
117,1846,48,604,0,1,1,0,0,0
118,1842,48,608,0,1,1,0,0,0
119,1843,48,607,0,1,1,0,0,0
120,1840,48,610,0,1,1,0,0,0
121,1833,48,617,0,1,1,0,0,0
122,1827,48,623,0,1,1,0,0,0
123,1824,48,626,0,1,1,0,0,0
124,1826,48,624,0,1,1,0,0,0
125,1821,48,629,0,1,1,0,0,0
126,1823,48,627,0,1,1,0,0,0
127,1820,48,630,0,1,1,0,0,0
128,1818,48,632,0,1,1,0,0,0
129,1819,48,631,0,1,1,0,0,0
130,1815,48,634,0,2,1,0,0,0
131,1813,48,636,0,2,1,0,0,0
132,1811,48,638,0,2,1,0,0,0
133,1809,48,640,0,2,1,0,0,0
134,1810,48,639,0,2,1,0,0,0
135,1812,48,637,0,2,1,0,0,0
136,1808,48,641,0,2,1,0,0,0
137,1807,48,642,0,2,1,0,0,0
138,1808,48,641,0,2,1,0,0,0
139,1805,48,644,0,2,1,0,0,0
140,1798,48,651,0,2,1,0,0,0
141,1797,48,652,0,2,1,0,0,0
142,1798,48,651,0,2,1,0,0,0
143,1798,48,650,0,3,1,0,0,0
144,1799,48,649,0,3,1,0,0,0
145,1797,48,651,0,3,1,0,0,0
146,1797,48,651,0,3,1,0,0,0
147,1798,48,650,0,3,1,0,0,0
148,1796,48,652,0,3,1,0,0,0
149,1795,48,652,0,4,1,0,0,0
150,1793,48,654,0,4,1,0,0,0
151,1794,48,653,0,4,1,0,0,0
152,1789,48,658,0,4,1,0,0,0
153,1790,48,657,0,4,1,0,0,0
154,1790,48,657,0,4,1,0,0,0
155,1790,48,657,0,4,1,0,0,0
156,1788,48,659,0,4,1,0,0,0
157,1782,48,665,0,4,1,0,0,0
158,1785,48,662,0,4,1,0,0,0
159,1789,48,658,0,4,1,0,0,0
160,1789,48,659,0,3,1,0,0,0
161,1788,49,659,0,3,1,0,0,0
162,1786,49,661,0,3,1,0,0,0
163,1781,49,665,0,4,1,0,0,0
164,1777,49,669,0,4,1,0,0,0
165,1776,49,670,0,4,1,0,0,0
166,1779,49,667,0,4,1,0,0,0
167,1782,49,664,0,4,1,0,0,0
168,1782,49,664,0,4,1,0,0,0
169,1784,49,662,0,4,1,0,0,0
170,1783,49,665,0,2,1,0,0,0
171,1779,49,669,0,2,1,0,0,0
172,1785,49,663,0,2,1,0,0,0
173,1787,49,661,0,2,1,0,0,0
174,1791,49,657,0,2,1,0,0,0
175,1788,49,660,0,2,1,0,0,0
176,1787,49,661,0,2,1,0,0,0
177,1784,49,664,0,2,1,0,0,0
178,1784,49,664,0,2,1,0,0,0
179,1785,49,663,0,2,1,0,0,0
180,1781,49,667,0,2,1,0,0,0
181,1776,49,672,0,2,1,0,0,0
182,1775,49,673,0,2,1,0,0,0
183,1775,49,673,0,2,1,0,0,0
184,1776,49,672,0,2,1,0,0,0
185,1780,49,668,0,2,1,0,0,0
186,1779,49,669,0,2,1,0,0,0
187,1784,49,664,0,2,1,0,0,0
188,1782,49,666,0,2,1,0,0,0
189,1779,49,669,0,2,1,0,0,0
190,1779,49,669,0,2,1,0,0,0
191,1778,49,670,0,2,1,0,0,0
192,1775,48,675,0,1,1,0,0,0
193,1779,48,671,0,1,1,0,0,0
194,1786,48,664,0,1,1,0,0,0
195,1793,48,657,0,1,1,0,0,0
196,1792,48,658,0,1,1,0,0,0
197,1788,48,662,0,1,1,0,0,0
198,1789,48,661,0,1,1,0,0,0
199,1786,48,664,0,1,1,0,0,0
200,1782,48,668,0,1,1,0,0,0
201,1778,48,672,0,1,1,0,0,0
202,1774,48,676,0,1,1,0,0,0
203,1777,48,673,0,1,1,0,0,0
204,1783,48,667,0,1,1,0,0,0
205,1786,48,664,0,1,1,0,0,0
206,1792,48,658,0,1,1,0,0,0
207,1792,48,658,0,1,1,0,0,0
208,1788,48,662,0,1,1,0,0,0
209,1784,47,667,0,1,1,0,0,0
210,1783,47,668,0,1,1,0,0,0
211,1787,47,664,0,1,1,0,0,0
212,1790,47,661,0,1,1,0,0,0
213,1794,47,657,0,1,1,0,0,0
