Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
0,2450,50,0,0,0,0,0,0,0,50,0.0
1,2450,50,0,0,0,0,0,0,0,50,0.0
2,2450,50,0,0,0,0,0,0,0,50,0.0
3,2450,50,0,0,0,0,0,0,0,50,0.0
4,2450,50,0,0,0,0,0,0,0,50,0.0
5,2450,50,0,0,0,0,0,0,0,50,0.0
6,2450,49,0,0,0,1,0,0,0,50,0.02
7,2450,49,0,0,0,1,0,0,0,50,0.02
8,2450,48,1,0,0,1,0,0,0,50,0.04
9,2450,48,1,0,0,1,0,0,0,50,0.04
10,2449,48,2,0,0,1,0,0,0,51,0.058823529411764705
11,2449,48,2,0,0,1,0,0,0,51,0.058823529411764705
12,2448,48,3,0,0,1,0,0,0,52,0.07692307692307693
13,2448,48,3,0,0,1,0,0,0,52,0.07692307692307693
14,2446,48,5,0,0,1,0,0,0,54,0.1111111111111111
15,2446,48,5,0,0,1,0,0,0,54,0.1111111111111111
16,2444,48,7,0,0,1,0,0,0,56,0.14285714285714285
17,2443,48,8,0,0,1,0,0,0,57,0.15789473684210525
18,2439,47,12,0,0,2,0,0,0,61,0.22950819672131148
19,2438,47,13,0,0,2,0,0,0,62,0.24193548387096775
20,2436,47,15,0,0,2,0,0,0,64,0.265625
21,2432,47,19,0,0,2,0,0,0,68,0.3088235294117647
22,2430,47,21,0,0,2,0,0,0,70,0.32857142857142857
23,2427,47,24,0,0,2,0,0,0,73,0.3561643835616438
24,2422,47,29,0,0,2,0,0,0,78,0.3974358974358974
25,2421,47,30,0,0,2,0,0,0,79,0.4050632911392405
26,2414,47,37,0,0,2,0,0,0,86,0.45348837209302323
27,2413,47,38,0,0,2,0,0,0,87,0.45977011494252873
28,2406,47,45,0,0,2,0,0,0,94,0.5
29,2404,47,47,0,0,2,0,0,0,96,0.5104166666666666
30,2398,47,53,0,0,2,0,0,0,102,0.5392156862745098
31,2394,47,57,0,0,2,0,0,0,106,0.5566037735849056
32,2388,47,63,0,0,2,0,0,0,112,0.5803571428571429
